,ResponseId,MainBranch,Employment,RemoteWork,EdLevel,YearsCode,OrgSize,Country,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,WorkExp,ConvertedCompYearly
1012,1013,2,2,2,2,3,1,21,2,1,No,Straight / Heterosexual,4,1,1.0,28584
1013,1014,2,2,2,1,3,5,1,2,1,No,Gay or Lesbian,1,1,1.0,238257
1014,1015,2,2,2,5,3,1,33,2,1,No,Straight / Heterosexual,2,1,1.0,53568
1015,1016,2,1,2,1,5,8,3,1,1,No,Straight / Heterosexual,13,1,4.0,156168
1021,1022,2,2,2,2,1,4,1,1,1,No,Straight / Heterosexual,1,1,2.0,204000
1022,1023,2,2,2,2,3,1,4,2,1,No,Straight / Heterosexual,4,1,1.0,111976
1023,1024,2,2,2,1,2,4,3,2,1,No,Straight / Heterosexual,1,1,0.0,55830
1024,1025,2,2,1,1,2,8,4,5,1,No,Straight / Heterosexual,3,1,0.0,89581
1025,1026,2,2,1,1,4,7,28,2,1,No,Straight / Heterosexual,2,1,0.0,106680
1028,1029,2,2,1,2,3,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,236000
1029,1030,1,2,1,2,5,1,46,1,1,No,Straight / Heterosexual,2,1,3.0,238257
1030,1031,2,2,1,1,2,8,3,2,1,No,Straight / Heterosexual,3,1,1.0,117126
1036,1037,2,2,2,1,5,8,1,1,1,No,Straight / Heterosexual,1,1,4.0,112000
1038,1039,2,2,1,1,3,10,1,2,1,No,Straight / Heterosexual,1,1,2.0,90000
1041,1042,2,2,1,1,3,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,122500
1042,1043,2,2,2,2,2,4,45,2,1,No,Bisexual,1,1,0.0,32588
1044,1045,2,2,2,2,3,1,16,2,1,No,Straight / Heterosexual,2,1,1.0,52104
1046,1047,2,2,1,1,5,3,3,3,1,No,Straight / Heterosexual,17,1,4.0,234252
1050,1051,2,2,1,1,5,8,1,1,1,No,Straight / Heterosexual,4,1,4.0,238257
1057,1058,2,2,1,5,3,5,1,1,1,No,Straight / Heterosexual,1,1,2.0,238257
1060,1061,2,2,2,5,2,1,47,2,1,No,Straight / Heterosexual,4,1,0.0,238257
1067,1068,2,2,2,1,2,1,14,2,1,No,Straight / Heterosexual,1,1,2.0,238257
1070,1071,2,2,2,2,3,8,1,5,1,No,Gay or Lesbian,1,1,0.0,92000
1073,1074,2,2,1,2,5,1,25,1,1,No,Straight / Heterosexual,4,1,3.0,164370
1075,1076,2,2,2,2,2,8,20,2,1,No,Straight / Heterosexual,4,1,0.0,238257
1076,1077,2,2,2,4,1,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,45000
1078,1079,2,2,3,1,2,4,4,5,1,No,Gay or Lesbian,2,1,0.0,16632
1082,1083,2,2,1,1,3,9,15,1,1,No,Straight / Heterosexual,2,1,1.0,35192
1083,1084,2,2,2,2,2,1,14,2,1,No,Straight / Heterosexual,2,1,0.0,43974
1086,1087,2,2,1,4,2,1,4,5,2,Yes,Gay or Lesbian,1,1,0.0,49908
1090,1091,2,2,2,1,2,8,14,2,1,No,Straight / Heterosexual,1,1,1.0,113075
1091,1092,1,2,3,1,2,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,110000
1097,1098,2,2,1,5,3,1,1,1,1,No,Straight / Heterosexual,1,1,3.0,100000
1100,1101,2,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,2.0,85000
1102,1103,2,2,2,1,3,7,14,2,1,No,Straight / Heterosexual,10,1,0.0,113075
1104,1105,2,2,1,1,3,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,165000
1107,1108,2,1,1,5,2,1,48,2,1,No,Straight / Heterosexual,1,1,1.0,31176
1111,1112,2,2,3,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,85000
1119,1120,2,2,1,2,5,1,3,1,1,No,Straight / Heterosexual,3,1,2.0,100000
1121,1122,2,1,1,7,5,1,3,1,1,No,Straight / Heterosexual,2,1,3.0,64029
1130,1131,2,2,3,2,5,1,16,3,1,No,Straight / Heterosexual,4,1,4.0,73140
1132,1133,2,2,1,2,2,5,18,2,1,No,Straight / Heterosexual,13,1,0.0,64486
1134,1135,2,1,1,1,2,3,1,5,1,No,Straight / Heterosexual,1,1,0.0,93000
1138,1139,2,2,2,2,2,4,16,2,1,No,Straight / Heterosexual,4,1,0.0,63384
1145,1146,2,2,1,2,3,1,1,5,1,No,Gay or Lesbian,16,1,1.0,115000
1152,1153,2,3,1,2,4,1,6,1,1,No,Straight / Heterosexual,8,1,2.0,125000
1154,1155,2,2,1,1,3,4,1,1,1,No,Straight / Heterosexual,1,1,1.0,100000
1155,1156,2,2,1,2,1,5,1,5,1,No,Straight / Heterosexual,1,1,0.0,151000
1159,1160,2,2,2,5,2,7,33,1,1,No,Straight / Heterosexual,2,1,2.0,60252
1161,1162,2,2,3,7,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,200000
1162,1163,2,2,2,1,3,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,159000
1163,1164,2,2,1,1,2,4,3,2,1,No,Straight / Heterosexual,13,1,0.0,54020
1168,1169,2,2,2,1,2,10,1,5,1,No,Straight / Heterosexual,3,1,0.0,140000
1170,1171,1,2,1,1,4,8,1,2,1,No,Straight / Heterosexual,3,4,2.0,115000
1171,1172,2,2,3,1,5,4,1,1,1,No,Straight / Heterosexual,11,1,3.0,55000
1172,1173,2,2,3,5,2,9,24,2,1,No,Straight / Heterosexual,2,1,0.0,51189
1175,1176,2,2,1,6,2,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,218000
1176,1177,2,2,3,2,5,5,1,4,1,No,Straight / Heterosexual,2,1,4.0,170000
1177,1178,2,2,1,1,4,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,155000
1184,1185,2,2,2,1,2,1,18,2,1,No,Straight / Heterosexual,12,1,0.0,238257
1187,1188,2,2,3,5,2,10,2,5,1,No,Straight / Heterosexual,4,1,0.0,20472
1190,1191,2,2,2,1,2,1,7,2,1,No,Straight / Heterosexual,6,1,1.0,69588
1193,1194,2,2,1,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,140000
1195,1196,2,2,2,1,3,3,14,2,1,No,Straight / Heterosexual,4,1,1.0,109826
1202,1203,2,2,2,1,2,1,31,2,1,No,Straight / Heterosexual,2,1,0.0,63984
1203,1204,2,2,1,1,4,1,41,2,1,No,Straight / Heterosexual,8,1,1.0,30108
1209,1210,2,2,3,2,4,1,49,1,1,No,Straight / Heterosexual,6,1,2.0,70920
1214,1215,2,2,1,2,3,1,2,2,1,No,Straight / Heterosexual,1,1,1.0,47990
1217,1218,2,2,2,1,2,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,155000
1218,1219,2,2,1,1,3,7,1,2,1,No,Straight / Heterosexual,1,1,1.0,180000
1219,1220,2,2,2,2,3,4,24,2,1,No,Straight / Heterosexual,2,1,1.0,46068
1224,1225,2,2,1,6,5,9,3,1,1,No,Straight / Heterosexual,1,1,4.0,136647
1226,1227,2,2,1,3,2,4,1,1,1,No,Prefer not to say,1,1,1.0,185000
1228,1229,2,2,3,1,2,4,1,2,1,No,Bisexual,1,1,0.0,66000
1230,1231,2,2,3,2,3,2,12,2,1,No,Straight / Heterosexual,4,1,0.0,38388
1231,1232,2,2,1,1,5,8,3,1,1,No,Straight / Heterosexual,3,1,4.0,106975
1233,1234,2,2,1,1,5,8,3,1,1,No,Straight / Heterosexual,1,2,2.0,78084
1234,1235,2,2,1,1,5,8,3,1,1,No,Straight / Heterosexual,1,1,3.0,105414
1237,1238,2,2,2,4,3,8,7,2,1,No,Straight / Heterosexual,2,1,1.0,118380
1241,1242,1,2,2,4,5,1,2,3,1,No,Straight / Heterosexual,2,1,4.0,238257
1244,1245,2,2,1,1,2,8,1,5,1,No,Straight / Heterosexual,15,5,0.0,238257
1245,1246,2,2,2,5,2,8,1,2,1,No,Prefer to self-describe:,8,1,0.0,238257
1252,1253,2,2,2,1,5,7,1,1,1,No,Straight / Heterosexual,1,1,3.0,130000
1254,1255,2,2,2,1,2,9,18,5,1,No,Straight / Heterosexual,13,1,0.0,21925
1255,1256,2,2,1,1,3,7,3,2,1,No,Straight / Heterosexual,1,1,1.0,71027
1257,1258,2,2,3,5,4,1,50,1,1,No,Straight / Heterosexual,6,1,2.0,15780
1259,1260,2,2,1,1,2,5,14,5,1,No,Straight / Heterosexual,1,1,0.0,43974
1264,1265,2,2,2,1,2,2,1,2,1,No,Straight / Heterosexual,3,1,1.0,55000
1267,1268,2,2,1,5,4,1,4,1,1,No,Straight / Heterosexual,2,1,2.0,101312
1276,1277,2,2,1,1,2,9,51,5,1,No,Queer,4,1,0.0,34548
1281,1282,2,2,1,1,3,7,19,2,1,No,Straight / Heterosexual,4,1,1.0,58654
1286,1287,2,2,2,6,3,3,1,2,1,No,Straight / Heterosexual,1,1,2.0,167000
1287,1288,2,2,3,1,2,8,28,2,1,No,Straight / Heterosexual,2,1,1.0,86405
1292,1293,2,2,3,1,2,4,36,2,1,No,Straight / Heterosexual,17,1,0.0,11233
1293,1294,2,2,1,1,3,4,1,5,1,No,Bisexual,8,1,0.0,73000
1295,1296,2,2,1,2,5,2,4,3,1,No,Straight / Heterosexual,2,1,4.0,238257
1297,1298,2,2,3,1,3,4,4,2,1,No,Straight / Heterosexual,2,1,0.0,54388
1298,1299,2,2,2,1,5,5,1,3,1,No,Straight / Heterosexual,1,1,4.0,238257
1299,1300,2,2,2,5,4,7,1,2,1,No,Bisexual,1,1,1.0,165000
1301,1302,2,2,2,1,2,4,50,2,1,No,Straight / Heterosexual,6,1,0.0,18036
1303,1304,2,2,2,1,1,5,1,2,1,No,Straight / Heterosexual,1,1,0.0,94000
1305,1306,2,2,2,2,2,9,46,2,1,No,Straight / Heterosexual,2,1,1.0,41556
1308,1309,2,2,1,1,2,4,1,2,4,No,Gay or Lesbian;Queer,1,1,0.0,120000
1309,1310,2,2,2,4,3,1,4,1,1,No,Straight / Heterosexual,2,1,2.0,59724
1310,1311,2,3,1,5,5,2,14,3,1,No,Straight / Heterosexual,2,1,4.0,238257
1316,1317,2,1,1,2,4,8,3,1,1,No,Straight / Heterosexual,4,1,1.0,85893
1320,1321,2,2,2,2,2,5,9,2,1,No,Straight / Heterosexual,4,1,0.0,57038
1322,1323,2,2,2,2,2,2,14,5,1,No,Straight / Heterosexual,2,1,0.0,52769
1324,1325,2,2,1,1,1,9,1,5,1,No,Straight / Heterosexual,1,1,0.0,86000
1332,1333,2,2,2,2,4,5,9,1,1,No,Straight / Heterosexual,4,1,2.0,124447
1343,1344,2,2,2,2,3,5,4,2,1,No,Straight / Heterosexual,2,1,0.0,37116
1346,1347,1,2,1,2,2,7,19,2,2,No,Straight / Heterosexual,4,1,1.0,37325
1347,1348,2,2,2,1,2,8,1,2,1,No,Straight / Heterosexual,15,1,0.0,238257
1354,1355,2,5,1,2,5,9,1,1,1,No,Straight / Heterosexual,1,1,3.0,185000
1355,1356,2,2,1,1,2,1,52,5,1,No,Straight / Heterosexual,9,1,0.0,33600
1356,1357,2,2,2,1,2,8,42,2,1,No,Straight / Heterosexual,4,1,0.0,65053
1359,1360,2,2,1,2,3,9,18,2,1,No,Straight / Heterosexual,15,1,1.0,11208
1361,1362,2,2,1,5,1,2,1,2,1,No,Straight / Heterosexual,1,1,2.0,65000
1362,1363,2,2,2,2,3,9,12,2,4,Prefer not to say,Bisexual;Queer,4,1,0.0,38388
1363,1364,2,2,1,2,2,4,18,2,1,No,Straight / Heterosexual,11,1,0.0,60000
1365,1366,2,2,2,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,0.0,145000
1367,1368,2,2,1,1,2,4,18,2,1,No,Bisexual,13,1,0.0,137355
1369,1370,2,2,1,2,4,1,1,2,1,No,Straight / Heterosexual,1,1,2.0,113000
1374,1375,2,2,2,5,2,2,16,2,1,No,Straight / Heterosexual,4,1,1.0,60948
1382,1383,2,2,1,1,4,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,238257
1385,1386,2,3,1,2,3,1,19,1,1,No,Straight / Heterosexual,2,1,1.0,74651
1387,1388,2,2,1,1,2,5,4,2,1,No,Straight / Heterosexual,2,1,1.0,80623
1388,1389,2,2,1,1,3,1,19,2,1,No,Straight / Heterosexual,2,1,1.0,31993
1392,1393,2,3,1,1,5,2,1,4,1,No,Straight / Heterosexual,4,1,4.0,238257
1394,1395,2,2,3,1,2,4,1,2,1,No,Straight / Heterosexual;Prefer to self-describe:,1,1,1.0,110000
1398,1399,2,5,1,6,3,1,3,2,1,No,Queer,1,1,0.0,78084
1400,1401,2,2,1,4,1,8,6,5,1,No,Straight / Heterosexual,4,1,0.0,23592
1406,1407,2,2,2,2,3,1,12,2,1,No,Straight / Heterosexual,2,1,0.0,49056
1407,1408,2,2,1,1,2,1,1,2,1,No,Straight / Heterosexual,17,1,0.0,100000
1410,1411,2,2,1,2,3,5,4,2,1,No,Straight / Heterosexual,4,1,1.0,63986
1414,1415,2,2,1,1,3,2,37,2,1,No,Straight / Heterosexual,1,1,1.0,48000
1416,1417,2,2,2,1,2,4,16,2,1,No,Straight / Heterosexual,2,1,1.0,54852
1420,1421,2,2,2,1,4,8,16,1,1,No,Straight / Heterosexual,2,1,1.0,61056
1428,1429,2,2,2,2,3,1,9,2,1,No,Straight / Heterosexual,2,1,0.0,82964
1439,1440,2,2,2,5,3,2,2,5,1,No,Straight / Heterosexual,1,1,0.0,31992
1440,1441,2,2,2,5,4,8,53,2,1,No,Straight / Heterosexual,2,1,2.0,99816
1447,1448,2,2,2,1,3,8,39,2,1,No,Straight / Heterosexual,16,1,0.0,31620
1454,1455,2,2,2,2,4,1,16,2,1,No,Straight / Heterosexual,4,1,1.0,60948
1463,1464,2,2,1,2,3,5,1,5,1,No,Straight / Heterosexual,1,1,0.0,238257
1467,1468,2,2,1,2,1,7,4,2,1,No,Straight / Heterosexual,15,1,0.0,66119
1470,1471,2,4,2,6,5,2,4,1,1,No,Straight / Heterosexual,4,1,2.0,31992
1471,1472,2,2,1,1,2,3,18,2,1,No,Straight / Heterosexual,13,1,0.0,38692
1473,1474,2,2,3,2,3,4,12,5,1,No,Straight / Heterosexual,2,1,0.0,42657
1475,1476,2,2,2,1,4,1,4,2,1,No,Straight / Heterosexual,4,1,1.0,238257
1482,1483,2,2,2,1,3,5,1,2,1,No,Straight / Heterosexual,4,1,1.0,238257
1484,1485,2,2,1,6,4,2,1,2,1,No,Straight / Heterosexual,1,1,1.0,110000
1486,1487,2,2,2,1,3,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,115000
1496,1497,1,2,1,2,3,1,12,2,4,Yes,Bisexual;Straight / Heterosexual,4,1,1.0,164000
1509,1510,2,2,3,9,2,4,12,5,4,No,Gay or Lesbian;Queer,4,1,0.0,20220
1512,1513,2,2,3,2,3,4,54,2,1,No,Straight / Heterosexual,2,1,1.0,62520
1513,1514,2,2,1,1,3,5,1,1,1,No,Straight / Heterosexual,16,1,2.0,222000
1517,1518,2,1,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,0.0,90000
1520,1521,2,2,2,7,4,8,10,2,1,No,Straight / Heterosexual,2,1,2.0,238257
1522,1523,2,2,1,5,5,1,12,2,1,No,Straight / Heterosexual,2,1,2.0,63986
1524,1525,2,2,1,1,5,5,1,3,1,No,Straight / Heterosexual,1,1,4.0,105000
1527,1528,2,2,1,2,2,1,1,2,1,No,Straight / Heterosexual,1,3,0.0,165000
1528,1529,2,2,2,1,2,8,1,5,2,No,Bisexual,1,1,0.0,74000
1535,1536,2,2,3,2,3,9,43,2,1,No,Straight / Heterosexual,4,1,0.0,60787
1537,1538,2,2,3,1,2,4,7,2,1,No,Straight / Heterosexual,18,1,1.0,136308
1540,1541,2,2,1,1,2,8,3,2,1,No,Straight / Heterosexual,3,1,1.0,238257
1541,1542,2,2,1,1,4,7,1,2,1,No,Straight / Heterosexual,3,1,1.0,151000
1542,1543,2,2,1,1,3,4,14,5,2,Yes,Bisexual,1,1,0.0,32666
1545,1546,2,2,1,8,3,1,53,2,1,No,Straight / Heterosexual,4,1,2.0,93846
1546,1547,2,2,1,2,4,4,1,1,1,No,Straight / Heterosexual,6,1,1.0,160000
1549,1550,2,2,2,5,3,1,19,1,1,No,Bisexual,2,1,1.0,32846
1552,1553,2,1,2,1,3,5,14,2,1,No,Straight / Heterosexual,4,1,1.0,238257
1557,1558,2,2,2,2,2,2,4,2,1,No,Straight / Heterosexual,10,1,0.0,56304
1560,1561,2,2,2,5,2,1,14,5,1,No,Straight / Heterosexual,4,1,0.0,238257
1568,1569,2,2,2,2,5,4,10,1,1,No,Straight / Heterosexual,2,1,3.0,91714
1571,1572,2,4,3,7,1,2,10,5,1,No,Prefer to self-describe:,4,4,0.0,33273
1576,1577,2,2,1,1,1,1,18,5,1,No,Bisexual,13,1,0.0,5183
1593,1594,2,2,2,2,3,4,27,2,1,No,Straight / Heterosexual,2,1,1.0,46070
1594,1595,2,2,1,1,4,1,1,1,1,No,Straight / Heterosexual,1,1,2.0,175000
1595,1596,2,2,2,2,5,4,35,4,1,No,Straight / Heterosexual,4,1,4.0,144787
1596,1597,2,2,3,1,2,1,10,5,1,No,Straight / Heterosexual,4,1,1.0,44232
1597,1598,2,2,1,2,5,7,33,3,1,No,Straight / Heterosexual,4,1,4.0,43524
1599,1600,2,2,1,5,2,4,1,5,1,No,Straight / Heterosexual,1,1,0.0,65000
1602,1603,2,2,1,1,3,9,1,1,1,No,Straight / Heterosexual,1,1,2.0,130000
1605,1606,2,3,1,2,5,4,27,1,1,No,Straight / Heterosexual,2,1,3.0,61428
1611,1612,2,2,1,2,4,3,11,1,1,No,Straight / Heterosexual,19,1,3.0,102204
1612,1613,2,2,2,2,3,1,45,2,1,No,Straight / Heterosexual,2,1,1.0,18708
1620,1621,2,2,3,2,4,1,4,1,1,No,Straight / Heterosexual,2,1,2.0,69318
1622,1623,2,2,1,1,2,5,1,2,1,No,Gay or Lesbian,1,1,0.0,62000
1630,1631,2,2,2,1,3,8,3,2,1,No,Straight / Heterosexual,3,1,1.0,70276
1633,1634,2,2,1,1,5,1,1,3,1,No,Straight / Heterosexual,1,1,2.0,68000
1634,1635,2,2,2,6,5,4,1,3,1,No,Straight / Heterosexual,1,1,2.0,238257
1636,1637,2,2,3,5,2,2,28,2,1,No,Straight / Heterosexual,4,1,1.0,87756
1638,1639,2,2,2,2,2,1,4,2,1,No,Straight / Heterosexual,2,1,0.0,79983
1639,1640,2,2,2,2,2,1,4,2,1,No,Straight / Heterosexual,2,1,0.0,58872
1647,1648,2,2,1,1,5,7,6,1,1,No,Straight / Heterosexual,2,1,2.0,111000
1648,1649,2,2,1,1,3,5,1,5,8,Prefer not to say,Queer,1,1,0.0,200000
1650,1651,1,2,1,6,3,9,14,2,1,No,Prefer not to say,1,1,0.0,52764
1651,1652,2,2,2,1,3,5,43,2,1,No,Straight / Heterosexual,4,1,1.0,55032
1652,1653,2,4,2,1,2,4,4,2,1,No,Gay or Lesbian,6,1,1.0,11520
1654,1655,2,2,1,4,4,4,16,2,1,No,Straight / Heterosexual,4,1,1.0,62412
1658,1659,1,2,2,1,3,8,1,1,1,No,Straight / Heterosexual,1,1,4.0,70000
1662,1663,2,2,2,1,5,8,17,1,1,No,Straight / Heterosexual,2,1,3.0,51768
1671,1672,2,2,1,5,4,1,4,2,2,No,Straight / Heterosexual,1,1,1.0,63984
1672,1673,2,2,1,1,2,7,3,2,1,No,Straight / Heterosexual,1,1,0.0,92334
1673,1674,2,2,1,2,4,7,1,1,1,No,Straight / Heterosexual,6,1,2.0,238257
1682,1683,2,2,1,2,5,9,1,4,1,No,Bisexual,1,1,4.0,180000
1686,1687,2,2,1,1,2,4,3,2,1,No,Straight / Heterosexual,16,1,0.0,62467
1694,1695,2,4,2,6,5,4,4,2,1,No,Straight / Heterosexual,1,1,1.0,63453
1695,1696,1,2,2,2,2,1,4,2,2,No,Bisexual;Straight / Heterosexual,1,1,0.0,36492
1700,1701,2,2,2,1,3,2,28,5,1,No,Straight / Heterosexual,1,1,0.0,65388
1703,1704,2,2,1,1,4,5,1,2,3,No,Prefer not to say,1,1,1.0,165000
1704,1705,2,2,1,2,5,1,1,1,1,No,Straight / Heterosexual,1,1,2.0,151992
1705,1706,2,2,2,2,4,10,4,1,1,No,Straight / Heterosexual,18,1,2.0,238257
1706,1707,2,2,1,5,5,1,1,4,1,No,Straight / Heterosexual,1,1,4.0,105000
1709,1710,2,2,2,7,2,1,10,2,1,No,Gay or Lesbian,2,1,1.0,69318
1710,1711,2,2,1,1,3,8,1,2,1,No,Bisexual,1,1,2.0,73000
1711,1712,2,2,2,2,3,1,25,2,1,No,Straight / Heterosexual,5,1,1.0,94829
1714,1715,1,1,2,2,1,4,4,2,1,No,Straight / Heterosexual,2,1,0.0,70385
1716,1717,2,2,1,2,3,3,50,2,1,No,Straight / Heterosexual,1,1,0.0,15036
1717,1718,2,4,2,7,1,3,4,2,1,No,Straight / Heterosexual,4,1,0.0,15168
1724,1725,2,2,1,1,5,7,1,2,2,No,Queer,1,1,2.0,225000
1725,1726,2,2,2,1,3,1,40,2,1,Prefer not to say,Prefer not to say,15,1,0.0,45888
1727,1728,2,2,1,2,5,8,1,4,1,No,Straight / Heterosexual,1,1,4.0,152000
1735,1736,2,2,2,1,2,9,3,2,1,No,Straight / Heterosexual,1,1,0.0,68324
1736,1737,2,2,2,1,2,4,3,2,1,No,Straight / Heterosexual,1,1,1.0,58563
1739,1740,2,2,2,1,2,5,1,5,1,No,Bisexual,1,1,0.0,99000
1740,1741,2,2,1,1,3,5,1,2,1,No,Straight / Heterosexual,3,1,1.0,238257
1744,1745,2,2,2,1,2,4,33,5,1,No,Straight / Heterosexual,4,1,0.0,33480
1746,1747,2,2,1,1,5,7,1,3,1,No,Straight / Heterosexual,1,1,4.0,238257
1748,1749,2,2,2,1,2,5,14,2,1,No,Straight / Heterosexual,1,1,1.0,75384
1750,1751,2,2,3,1,2,9,4,5,1,No,Bisexual,2,1,0.0,51192
1751,1752,2,2,3,1,2,1,1,5,1,No,Straight / Heterosexual,3,1,0.0,66000
1757,1758,2,2,2,1,3,4,7,1,2,No,Straight / Heterosexual,1,1,1.0,115500
1759,1760,2,2,2,5,4,9,3,1,1,No,Straight / Heterosexual,2,1,3.0,195210
1763,1764,2,2,1,5,3,7,1,1,1,No,Straight / Heterosexual,1,1,1.0,150000
1764,1765,2,2,2,1,3,8,1,5,1,No,Straight / Heterosexual,1,1,0.0,92700
1766,1767,2,2,1,5,3,1,16,2,1,No,Straight / Heterosexual,11,1,1.0,48996
1768,1769,2,2,2,6,5,4,14,1,1,No,Straight / Heterosexual,15,1,2.0,57794
1771,1772,2,2,1,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,130000
1772,1773,1,2,3,1,1,8,1,5,1,No,Straight / Heterosexual,1,1,0.0,60000
1775,1776,2,2,1,1,2,5,5,5,1,No,Bisexual,4,1,0.0,44790
1780,1781,2,2,2,1,2,5,1,2,1,No,Straight / Heterosexual,13,1,1.0,190000
1782,1783,2,2,2,1,2,5,1,2,1,No,Straight / Heterosexual,1,5,1.0,96000
1783,1784,2,2,2,5,4,4,16,2,1,No,Straight / Heterosexual,2,1,1.0,79236
1789,1790,2,2,1,1,2,9,4,2,1,No,Straight / Heterosexual,4,1,1.0,85315
1796,1797,2,2,1,1,4,1,1,2,1,No,Straight / Heterosexual,3,1,2.0,120000
1800,1801,2,2,1,4,1,5,1,2,1,No,Bisexual,1,1,1.0,82000
1807,1808,2,1,1,1,3,8,18,2,1,No,Straight / Heterosexual,13,1,2.0,64486
1817,1818,2,2,2,5,3,2,4,2,5,No,Prefer not to say,2,1,0.0,44796
1818,1819,2,2,1,2,3,4,14,1,1,No,Straight / Heterosexual,1,1,1.0,72871
1821,1822,2,2,1,1,2,9,56,1,1,No,Straight / Heterosexual,1,1,1.0,135100
1823,1824,2,2,2,1,3,1,1,2,1,No,Bisexual,4,1,2.0,238257
1824,1825,2,2,2,1,2,5,18,2,1,No,Straight / Heterosexual,13,1,1.0,70935
1829,1830,2,2,1,1,2,4,1,2,5,No,Prefer not to say,1,1,1.0,106000
1833,1834,1,2,1,1,2,5,1,2,1,No,Straight / Heterosexual,6,1,1.0,135000
1834,1835,2,2,2,1,3,1,12,5,1,No,Straight / Heterosexual,2,1,0.0,33060
1835,1836,2,2,1,1,2,5,1,5,1,No,Straight / Heterosexual,1,1,0.0,107000
1839,1840,1,2,2,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,132000
1841,1842,2,2,1,6,3,4,1,2,1,No,Straight / Heterosexual,4,1,1.0,238257
1845,1846,2,2,2,1,2,3,1,2,1,No,Bisexual,1,1,0.0,130000
1847,1848,1,2,1,2,3,1,12,2,1,No,Straight / Heterosexual,2,1,1.0,80623
1848,1849,2,2,1,1,5,7,1,3,1,No,Straight / Heterosexual,1,1,4.0,220000
1849,1850,2,2,1,2,4,4,1,2,1,No,Straight / Heterosexual,13,1,1.0,238257
1850,1851,2,2,1,1,1,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,80000
1853,1854,2,2,2,1,3,4,1,1,1,No,Straight / Heterosexual,5,1,2.0,230000
1854,1855,2,2,2,5,2,4,16,2,1,No,Straight / Heterosexual,14,1,1.0,73140
1856,1857,2,2,2,6,2,5,14,1,1,No,Straight / Heterosexual,2,1,2.0,50256
1857,1858,2,2,1,5,5,1,4,1,1,No,Straight / Heterosexual,4,1,4.0,78916
1858,1859,2,2,2,2,4,4,10,2,1,No,Straight / Heterosexual,4,1,1.0,51192
1861,1862,1,2,1,1,5,4,1,2,1,No,Straight / Heterosexual,3,1,0.0,60800
1862,1863,2,2,1,2,4,1,1,3,2,No,Straight / Heterosexual,3,1,3.0,126000
1864,1865,2,2,2,1,3,1,15,2,1,No,Straight / Heterosexual,8,1,1.0,34548
1870,1871,2,2,2,1,2,1,10,1,1,No,Straight / Heterosexual,4,1,4.0,93846
1874,1875,1,2,2,1,1,8,1,1,1,No,Straight / Heterosexual,1,1,1.0,238257
1875,1876,2,2,1,1,3,3,1,7,1,No,Prefer not to say,1,1,1.0,110000
1879,1880,2,2,1,1,2,7,1,2,1,No,Straight / Heterosexual,1,1,1.0,114000
1880,1881,2,2,1,1,4,1,14,1,1,No,Straight / Heterosexual,4,1,2.0,81666
1885,1886,2,2,2,2,3,2,20,2,1,No,Straight / Heterosexual,2,1,0.0,19200
1887,1888,1,2,3,2,5,4,6,3,1,No,Straight / Heterosexual,1,1,4.0,49956
1889,1890,2,2,1,1,5,3,35,3,1,No,Straight / Heterosexual,2,1,4.0,134445
1895,1896,2,2,2,1,5,8,43,2,3,No,Straight / Heterosexual,5,3,1.0,83182
1902,1903,2,1,2,4,4,4,42,2,1,No,Bisexual;Straight / Heterosexual,2,1,2.0,89580
1905,1906,2,4,3,2,5,7,4,3,1,No,Straight / Heterosexual,2,1,3.0,63986
1908,1909,2,2,1,2,3,3,4,2,1,No,Straight / Heterosexual,2,1,0.0,79983
1909,1910,2,2,1,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,0.0,187000
1911,1912,2,1,3,5,5,1,1,1,1,No,Straight / Heterosexual,1,1,3.0,165000
1914,1915,2,3,1,1,3,4,1,2,1,No,Straight / Heterosexual,1,1,2.0,238257
1919,1920,2,2,2,1,3,3,6,2,1,No,Straight / Heterosexual,4,1,1.0,63828
1922,1923,2,2,1,1,3,4,3,2,2,No,Bisexual,1,1,0.0,70276
1927,1928,2,2,1,2,2,4,4,1,1,Prefer not to say,Prefer not to say,5,1,1.0,55455
1930,1931,2,2,2,4,2,1,10,2,1,No,Straight / Heterosexual,2,1,1.0,63984
